County,State(Code),Deaths,Population,Crude Rate Per 100000
Dyer County, TN (47045),11,"37,708",Unreliable
Gibson County, TN (47053),12,"49,401",Unreliable
Hamilton County, TN (47065),59,"357,738",16.5
Knox County, TN (47093),37,"456,132",8.1
McMinn County, TN (47107),18,"52,850",Unreliable
Madison County, TN (47113),10,"97,663",Unreliable
Montgomery County, TN (47125),10,"195,734",Unreliable
Rutherford County, TN (47149),24,"308,251",7.8
Shelby County, TN (47157),96,"934,603",10.3
Sumner County, TN (47165),12,"180,063",Unreliable
Tipton County, TN (47167),13,"61,303",Unreliable
Washington County, TN (47179),18,"127,440",Unreliable
Weakley County, TN (47183),18,"33,507",Unreliable
Williamson County, TN (47187),10,"219,107",Unreliable
Wilson County, TN (47189),11,"132,781",Unreliable
Angelina County, TX (48005),17,"87,791",Unreliable
Bell County, TX (48027),25,"340,411",7.3
Bexar County, TX (48029),128,"1,928,680",6.6
Brazoria County, TX (48039),36,"354,195",10.2
Brazos County, TX (48041),10,"220,417",Unreliable
Cameron County, TX (48061),36,"422,135",8.5
Collin County, TX (48085),34,"939,585",3.6
Comal County, TX (48091),12,"134,788",Unreliable
Dallas County, TX (48113),142,"2,574,984",5.5
Denton County, TX (48121),49,"806,180",6.1
Ellis County, TX (48139),12,"168,499",Unreliable
El Paso County, TX (48141),83,"837,918",9.9
Fayette County, TX (48149),18,"25,149",Unreliable
Fort Bend County, TX (48157),32,"741,237",4.3
Galveston County, TX (48167),55,"329,431",16.7
Grayson County, TX (48181),14,"128,235",Unreliable
Gregg County, TX (48183),14,"123,745",Unreliable
Harris County, TX (48201),258,"4,589,928",5.6
Hidalgo County, TX (48215),53,"849,843",6.2
Hunt County, TX (48231),13,"92,073",Unreliable
Jefferson County, TX (48245),31,"254,679",12.2
Kerr County, TX (48265),12,"51,504",Unreliable
Lubbock County, TX (48303),28,"303,137",9.2
McLennan County, TX (48309),22,"247,934",8.9
Montgomery County, TX (48339),33,"556,203",5.9
Nueces County, TX (48355),40,"361,350",11.1
Polk County, TX (48373),13,"47,916",Unreliable
Potter County, TX (48375),12,"120,832",Unreliable
Tarrant County, TX (48439),176,"2,016,872",8.7
Taylor County, TX (48441),12,"136,535",Unreliable
Tom Green County, TX (48451),10,"118,386",Unreliable
Travis County, TX (48453),58,"1,199,323",4.8
Victoria County, TX (48469),13,"92,467",Unreliable
Webb County, TX (48479),17,"271,193",Unreliable
Wichita County, TX (48485),21,"131,838",15.9
Williamson County, TX (48491),25,"528,718",4.7
Davis County, UT (49011),19,"342,281",Unreliable
Salt Lake County, UT (49035),77,"1,121,354",6.9
Utah County, UT (49049),16,"592,299",Unreliable
Washington County, UT (49053),10,"160,245",Unreliable
Weber County, UT (49057),10,"247,560",Unreliable
Chittenden County, VT (50007),13,"161,531",Unreliable
Franklin County, VT (50011),10,"48,915",Unreliable
Orleans County, VT (50019),10,"26,863",Unreliable
Albemarle County, VA (51003),12,"106,878",Unreliable
Bedford County, VA (51019),10,"77,960",Unreliable
Chesterfield County, VA (51041),26,"339,009",7.7
Fairfax County, VA (51059),48,"1,138,652",4.2
Henrico County, VA (51087),23,"326,501",7
Henry County, VA (51089),13,"51,445",Unreliable
Loudoun County, VA (51107),10,"385,945",Unreliable
Prince William County, VA (51153),24,"455,210",5.3
Chesapeake city, VA (51550),15,"237,940",Unreliable
Danville city, VA (51590),11,"41,898",Unreliable
Hampton city, VA (51650),18,"135,410",Unreliable
Lynchburg city, VA (51680),14,"80,212",Unreliable
Newport News city, VA (51700),16,"181,825",Unreliable
Norfolk city, VA (51710),22,"245,115",9
Portsmouth city, VA (51740),14,"95,252",Unreliable
Richmond city, VA (51760),22,"223,170",9.9
Roanoke city, VA (51770),15,"99,660",Unreliable
Virginia Beach city, VA (51810),21,"452,602",4.6
Benton County, WA (53005),16,"193,686",Unreliable
Clark County, WA (53011),36,"467,018",7.7
King County, WA (53033),157,"2,149,970",7.3
Kitsap County, WA (53035),24,"264,811",9.1
Lewis County, WA (53041),12,"77,066",Unreliable
Pierce County, WA (53053),77,"861,312",8.9
Skagit County, WA (53057),12,"123,681",Unreliable
Snohomish County, WA (53061),67,"787,620",8.5
Spokane County, WA (53063),52,"499,072",10.4
Thurston County, WA (53067),17,"275,222",Unreliable
Whatcom County, WA (53073),29,"216,800",13.4
Yakima County, WA (53077),25,"249,636",10
Cabell County, WV (54011),18,"95,987",Unreliable
Fayette County, WV (54019),13,"44,323",Unreliable
Harrison County, WV (54033),11,"68,400",Unreliable
Kanawha County, WV (54039),39,"186,241",20.9
Logan County, WV (54045),13,"33,700",Unreliable
Marion County, WV (54049),13,"56,538",Unreliable
Monongalia County, WV (54061),11,"104,622",Unreliable
Raleigh County, WV (54081),16,"76,601",Unreliable
Wood County, WV (54107),13,"85,643",Unreliable
Brown County, WI (55009),18,"260,401",Unreliable
Dane County, WI (55025),19,"531,273",Unreliable
Fond du Lac County, WI (55039),10,"102,144",Unreliable
Juneau County, WI (55057),12,"26,274",Unreliable
Kenosha County, WI (55059),16,"168,183",Unreliable
La Crosse County, WI (55063),10,"118,122",Unreliable
Marathon County, WI (55073),10,"135,603",Unreliable
Milwaukee County, WI (55079),111,"951,448",11.7
Outagamie County, WI (55087),11,"184,526",Unreliable
Racine County, WI (55101),19,"195,140",Unreliable
Rock County, WI (55105),12,"161,620",Unreliable
Sheboygan County, WI (55117),13,"115,427",Unreliable
Walworth County, WI (55127),10,"102,959",Unreliable
Waukesha County, WI (55133),44,"398,424",11
Winnebago County, WI (55139),15,"169,886",Unreliable
Wood County, WI (55141),16,"73,107",Unreliable
Laramie County, WY (56021),10,"98,136",Unreliable
